,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
237,Campo Maior,BR,-4.8278,-42.1686,311.22,24,19,2.62,few clouds
238,Nakasongola,UG,1.3089,32.4564,295.44,75,100,1.52,overcast clouds
239,Lebu,CL,-37.6167,-73.65,287.82,70,17,4.96,few clouds
240,Verkh-Usugli,RU,52.7,115.1667,270.77,67,0,5.58,clear sky
241,Shingu,JP,33.7333,135.9833,293.06,84,0,2.06,clear sky
242,Armizonskoye,RU,55.9461,67.6736,272.07,63,57,3.08,broken clouds
243,San Miguel,SV,13.4833,-88.1833,299.81,74,100,0.97,overcast clouds
244,Tautira,PF,-17.7333,-149.15,297.67,72,49,3.5,scattered clouds
245,Kavaratti,IN,10.5669,72.642,300.79,77,100,6.87,overcast clouds
246,Lansdale,US,40.2415,-75.2838,286.67,92,100,6.17,overcast clouds
247,Podyuga,RU,61.095,40.8647,280.09,86,78,0.48,broken clouds
248,Zyryanka,RU,65.75,150.85,270.1,91,100,4.96,overcast clouds
249,Karpogory,RU,64.0019,44.4451,279.2,93,80,1.23,broken clouds
250,Sindang,ID,-7.0047,108.335,294.72,97,99,1.6,overcast clouds
251,George,ZA,-33.963,22.4617,289.9,67,20,4.12,few clouds
252,Te Anau,NZ,-45.4167,167.7167,272.83,97,59,1.2,broken clouds
253,Beberibe,BR,-4.1797,-38.1306,303.69,48,14,6.89,few clouds
254,Muravlenko,RU,63.7898,74.523,271.5,68,16,4.79,few clouds
255,Manono,CD,-7.3,27.4167,303.52,39,88,3.81,overcast clouds
256,Kysyl-Syr,RU,63.8986,122.7617,269.5,80,97,0.89,overcast clouds
257,Fulton,US,33.7668,-84.4499,293.92,53,0,8.23,clear sky
258,Sao Joao Da Barra,BR,-21.6403,-41.0511,296.2,68,100,5.49,overcast clouds
259,Manuk Mangkaw,PH,4.8,119.85,302.03,72,95,2.98,overcast clouds
260,Deqing,CN,30.5448,119.9599,300.34,93,3,0.74,clear sky
261,Kloulklubed,PW,7.0419,134.2556,297.43,74,97,4.34,overcast clouds
262,Waddan,LY,29.1614,16.139,312.61,10,0,6.65,clear sky
263,Zarnovica,SK,48.4812,18.7157,286.41,99,100,1.39,light rain
264,Pemangkat,ID,1.1667,108.9667,299.39,87,100,2.89,light rain
265,Alamos,MX,27.0167,-108.9333,298.39,61,0,1.1,clear sky
266,Tahta,EG,26.7693,31.5021,313.46,10,0,7.27,clear sky
267,Souillac,MU,-20.5167,57.5167,294.36,78,40,3.09,scattered clouds
268,Aksay,RU,47.26,39.87,299.4,39,64,3.13,broken clouds
269,Port Hedland,AU,-20.3167,118.5667,296.18,83,75,4.63,broken clouds
270,Zlobin,HR,45.2924,14.6541,289.03,70,20,4.12,few clouds
271,Primero De Enero,CU,21.9469,-78.4283,300.97,77,77,3.3,broken clouds
272,Cockburn Town,TC,21.4612,-71.1419,301.37,73,48,8.04,scattered clouds
273,Jorochito,BO,-18.05,-63.4333,300.33,35,10,1.99,clear sky
274,Orlovskiy,RU,46.8714,42.0592,296.3,44,94,2.15,overcast clouds
275,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,300.9,72,100,1.91,heavy intensity rain
276,Weligama,LK,5.9667,80.4167,299.12,86,100,6.59,overcast clouds
277,Palmerston,AU,-12.486,130.9833,297.14,85,87,3.09,overcast clouds
278,Kalia,BD,23.0396,89.6328,300.81,84,100,2.93,overcast clouds
279,Iskateley,RU,67.6803,53.1512,275.62,97,100,5.71,overcast clouds
280,Namie,JP,37.4833,141.0,289.1,94,0,2.26,clear sky
281,Harper,LR,4.375,-7.7169,298.92,84,68,5.69,moderate rain
282,Honningsvag,NO,70.9821,25.9704,279.01,75,100,2.57,overcast clouds
283,Fereydun Kenar,IR,36.6864,52.5225,297.02,68,15,4.57,few clouds
284,Tiznit,MA,29.5833,-9.5,299.4,32,23,5.1,few clouds
285,Boyany,UA,48.2708,26.1262,297.78,48,100,1.93,overcast clouds
286,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,305.78,41,14,3.04,few clouds
287,Chegdomyn,RU,51.1167,133.0167,273.35,70,3,1.45,clear sky
288,Egvekinot,RU,66.3167,-179.1667,268.22,76,100,3.9,overcast clouds
289,Goderich,CA,43.7501,-81.7165,288.33,67,100,4.63,overcast clouds
290,Southbridge,US,42.0751,-72.0334,284.73,95,100,2.68,overcast clouds
291,Asau,RO,46.4333,26.4,296.66,52,100,2.24,overcast clouds
292,Ugoofaaru,MV,5.6667,73.0,300.8,77,100,7.46,light rain
293,Pacific Grove,US,36.6177,-121.9166,287.21,95,100,1.34,mist
294,Poum,NC,-20.2333,164.0167,295.71,66,0,5.21,clear sky
295,Batagay-Alyta,RU,67.8006,130.4114,262.02,90,98,2.08,overcast clouds
296,Klaksvik,FO,62.2266,-6.589,283.66,87,63,8.44,broken clouds
297,Lorengau,PG,-2.0226,147.2712,300.76,78,40,3.98,scattered clouds
298,Nizwa,OM,22.9333,57.5333,305.59,26,17,1.8,few clouds
299,Aksu,CN,41.1231,80.2644,291.83,34,91,8.88,overcast clouds
300,Maldonado,UY,-34.6667,-54.9167,291.81,54,12,2.47,few clouds
301,Ust-Koksa,RU,50.2696,85.6108,267.87,59,9,0.77,clear sky
302,Haines Junction,CA,60.7522,-137.5108,275.12,100,100,1.54,overcast clouds
303,Kabelvag,NO,68.2114,14.4817,282.16,62,2,3.92,clear sky
304,Ostrovnoy,RU,68.0531,39.5131,276.26,92,100,6.62,overcast clouds
305,Kangaatsiaq,GL,68.3065,-53.4641,273.87,61,99,4.25,overcast clouds
306,Kerman,IR,30.2832,57.0788,299.07,12,0,4.12,clear sky
307,Tingo Maria,PE,-9.2895,-76.0088,295.32,88,100,2.06,overcast clouds
308,Trelew,AR,-43.249,-65.3051,291.65,22,8,5.31,clear sky
309,Payo,ID,-3.7508,103.6372,296.38,99,99,1.58,light rain
310,Yulara,AU,-25.2406,130.9889,292.14,36,81,4.09,broken clouds
311,Arraial Do Cabo,BR,-22.9661,-42.0278,297.13,68,75,12.35,broken clouds
312,Markova,UA,48.6758,24.4138,291.13,65,100,2.18,overcast clouds
313,Zhuhai,CN,22.2769,113.5678,301.4,89,40,6.17,light intensity shower rain
314,Aviles,ES,43.5547,-5.9248,295.33,64,0,4.02,clear sky
315,Chamrajnagar,IN,11.9167,76.95,295.05,79,100,2.62,overcast clouds
316,Takahata,JP,38.0025,140.1911,288.91,88,0,0.67,clear sky
317,Biltine,TD,14.5333,20.9167,311.99,9,2,3.53,clear sky
318,Tual,ID,-5.6667,132.75,301.19,76,49,2.4,scattered clouds
319,Bethel,US,41.3712,-73.414,286.42,78,100,1.34,overcast clouds
320,Moroni,KM,-11.7022,43.2551,298.15,78,20,3.09,few clouds
321,Kalakamati,BW,-20.5929,27.3121,305.47,8,0,6.54,clear sky
322,Tocopilla,CL,-22.092,-70.1979,292.0,60,8,3.64,clear sky
323,Comodoro Rivadavia,AR,-45.8667,-67.5,288.07,33,0,4.63,clear sky
324,Quatre Cocos,MU,-20.2078,57.7625,294.31,71,37,6.26,scattered clouds
325,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,291.54,61,20,4.19,few clouds
326,Suntar,RU,62.1444,117.6319,269.38,82,73,1.88,broken clouds
327,Ponta Delgada,PT,37.7333,-25.6667,296.55,73,20,6.17,few clouds
328,Davila,PH,18.4726,120.5763,300.14,75,4,1.04,clear sky
329,Sisimiut,GL,66.9395,-53.6735,274.9,87,99,3.43,overcast clouds
330,Shimoda,JP,34.6667,138.95,295.16,75,2,2.59,clear sky
331,Samarai,PG,-10.6167,150.6667,300.57,74,6,4.7,clear sky
332,Yarada,IN,17.65,83.2667,299.33,89,75,1.54,thunderstorm
333,Albertville,US,34.2676,-86.2089,290.24,52,0,4.63,clear sky
334,Okhotsk,RU,59.3833,143.3,274.64,64,74,4.36,broken clouds
335,Nepa Nagar,IN,21.4667,76.4,298.4,76,66,2.02,broken clouds
336,Laguna,US,38.421,-121.4238,294.69,79,0,2.57,clear sky
337,Barreirinha,BR,-2.7933,-57.07,311.32,32,94,1.99,overcast clouds
338,Uvat,RU,59.1433,68.8953,271.15,74,13,2.55,few clouds
339,Kununurra,AU,-15.7667,128.7333,296.14,83,75,2.57,broken clouds
340,Melioratorov,RU,57.2107,65.6077,275.36,60,0,2.0,clear sky
341,Dourbali,TD,11.8091,15.8632,308.75,34,45,2.39,scattered clouds
342,Dezful,IR,32.3811,48.4058,307.73,8,0,2.92,clear sky
343,Vestmannaeyjar,IS,63.4427,-20.2734,282.7,87,75,9.77,drizzle
344,Areia Branca,BR,-4.9561,-37.1369,308.26,37,46,6.05,scattered clouds
345,Ilulissat,GL,69.2167,-51.1,274.16,69,40,1.54,scattered clouds
346,Kungurtug,RU,50.5994,97.5228,265.9,66,100,1.57,overcast clouds
347,Rawson,AR,-43.3002,-65.1023,289.76,32,9,4.59,clear sky
348,Osorno,CL,-40.5667,-73.15,286.07,76,75,4.63,broken clouds
349,Auki,SB,-8.7676,160.7034,297.72,86,12,1.55,few clouds
350,Qingdao,CN,36.0986,120.3719,293.93,94,75,2.0,broken clouds
351,Sakakah,SA,29.9697,40.2064,307.91,14,0,2.77,clear sky
352,Heilbron,ZA,-27.2812,27.9709,302.61,13,0,4.52,clear sky
353,Rundu,NA,-17.9333,19.7667,309.16,7,0,5.96,clear sky
354,Arteaga,MX,18.4667,-102.4167,293.68,84,89,1.0,overcast clouds
355,Sitka,US,57.0531,-135.33,286.09,88,100,4.63,moderate rain
356,Okha,RU,53.5739,142.9478,276.47,62,17,6.06,few clouds
357,Helena,US,46.5927,-112.0361,284.7,92,100,4.12,mist
358,Chilca,PE,-12.5211,-76.7372,290.85,75,69,3.12,broken clouds
359,Naze,JP,28.3667,129.4833,294.66,65,0,1.56,clear sky
360,Bagdarin,RU,54.4333,113.6,270.54,69,73,4.82,broken clouds
361,Vostok,RU,46.4856,135.8833,277.67,96,12,0.76,few clouds
362,Moindou,NC,-21.6924,165.677,293.39,72,73,0.37,broken clouds
363,San Quintin,MX,30.4833,-115.95,292.46,78,100,3.51,overcast clouds
364,Grindavik,IS,63.8424,-22.4338,283.41,81,75,7.72,broken clouds
365,Tessalit,ML,20.1986,1.0114,308.36,24,76,7.08,light rain
366,Madimba,TZ,-10.4,40.3333,298.02,66,1,5.12,clear sky
367,Fort Morgan,US,40.2503,-103.8,289.83,94,0,4.12,clear sky
368,Labuhan,ID,-6.8844,112.2051,300.91,75,87,2.03,moderate rain
369,Sept-Iles,CA,50.2001,-66.3821,284.44,50,20,4.63,few clouds
370,Ca Mau,VN,9.1769,105.15,298.56,89,100,1.95,light rain
371,Coquimbo,CL,-29.9533,-71.3436,287.0,82,100,2.06,overcast clouds
372,Omboue,GA,-1.5746,9.2618,296.43,95,100,4.06,heavy intensity rain
373,Jiuquan,CN,39.7432,98.5174,284.54,21,69,2.32,broken clouds
374,Gawler,AU,-34.6,138.7333,288.42,76,0,3.53,clear sky
375,Partizanske,SK,48.6286,18.3846,288.18,97,100,1.18,overcast clouds
376,Saint-Augustin,CA,51.226,-58.6502,283.3,40,49,6.74,scattered clouds
377,Manta,EC,-0.95,-80.7333,299.03,69,40,6.69,scattered clouds
378,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,307.02,30,9,3.23,clear sky
379,Unity,CA,52.4501,-109.1682,282.18,69,13,5.96,few clouds
380,Marathon,US,44.9,-89.7668,290.73,71,0,1.54,clear sky
381,Ulladulla,AU,-35.35,150.4667,283.57,87,91,1.97,light rain
382,Ambilobe,MG,-13.2,49.05,297.16,61,6,0.59,clear sky
383,Broome,US,42.2506,-75.833,288.62,69,0,4.12,clear sky
384,Miram Shah,PK,33.0086,70.0697,300.04,37,0,1.67,clear sky
385,Raahe,FI,64.6833,24.4833,279.2,72,43,3.35,scattered clouds
386,San Ramon,US,37.7799,-121.978,288.77,90,75,2.57,mist
387,Belem De Sao Francisco,BR,-8.7539,-38.9658,305.66,22,53,7.08,broken clouds
388,Caravelas,BR,-17.7125,-39.2481,299.01,58,90,3.83,overcast clouds
389,Portland,US,45.5234,-122.6762,291.41,88,20,2.06,few clouds
390,Diamantino,BR,-14.4086,-56.4461,306.29,40,21,3.0,few clouds
391,Srednekolymsk,RU,67.45,153.6833,269.98,89,100,4.01,light snow
392,Lakes Entrance,AU,-37.8811,147.981,278.8,90,7,2.79,clear sky
393,College,US,64.8569,-147.8028,279.71,88,75,2.06,broken clouds
394,Walvis Bay,NA,-22.9575,14.5053,292.68,59,0,4.12,clear sky
395,Ribeira Grande,PT,38.5167,-28.7,296.37,78,20,9.26,few clouds
396,Rio Cuarto,AR,-33.1307,-64.3499,300.0,22,0,6.69,clear sky
397,Singleton,AU,-32.5667,151.1833,283.7,88,51,1.09,broken clouds
398,Tucurui,BR,-3.7661,-49.6725,309.53,34,99,2.87,overcast clouds
399,Marica,BR,-22.9194,-42.8186,297.12,72,100,2.31,overcast clouds
400,Lulea,SE,65.5842,22.1547,281.19,81,0,5.14,clear sky
401,Gazli,UZ,40.1333,63.45,292.86,17,0,5.92,clear sky
402,Juru,MY,5.312,100.4423,299.21,91,20,1.54,few clouds
403,Acarau,BR,-2.8856,-40.12,304.79,52,31,8.36,scattered clouds
404,Marquette,US,46.5333,-87.6335,285.84,91,18,2.97,few clouds
405,Mwene-Ditu,CD,-7.0,23.45,303.05,40,57,2.22,broken clouds
406,Ihosy,MG,-22.4,46.1167,297.39,44,0,6.03,clear sky
407,Muzhi,RU,65.3667,64.6667,274.15,69,100,5.09,overcast clouds
408,Arua,UG,3.0201,30.9111,297.08,74,37,1.1,light rain
409,Rabo De Peixe,PT,37.8,-25.5833,295.88,73,20,6.17,few clouds
410,Rincon,US,32.296,-81.2354,295.29,56,20,6.17,few clouds
411,Suez,EG,29.9737,32.5263,306.62,28,0,8.04,clear sky
412,Mitsamiouli,KM,-11.3847,43.2844,298.31,78,20,3.09,few clouds
413,Kahului,US,20.8947,-156.47,298.62,78,0,3.58,clear sky
414,Salamiyah,SY,35.0113,37.0532,304.26,16,0,3.58,clear sky
415,Weihe,CN,32.9952,105.3247,289.95,99,98,0.66,overcast clouds
416,Annonay,FR,45.2397,4.6708,293.51,82,96,1.23,overcast clouds
417,Arlit,NE,18.7369,7.3853,311.39,20,47,2.66,scattered clouds
418,Kingaroy,AU,-26.5333,151.8333,286.17,100,100,3.6,overcast clouds
419,Sabang,ID,5.8933,95.3214,300.77,77,100,7.06,overcast clouds
420,Beyneu,KZ,45.3167,55.2,293.18,32,62,6.12,broken clouds
421,Loreto,MX,22.2667,-101.9667,289.42,37,3,2.6,clear sky
422,Tashtagol,RU,52.7657,87.8894,267.45,98,71,0.37,broken clouds
423,Bilibino,RU,68.0546,166.4372,271.45,93,100,0.53,overcast clouds
424,Sao Filipe,CV,14.8961,-24.4956,299.98,76,17,3.26,few clouds
425,Moro,PK,26.6646,68.0016,306.22,26,1,1.36,clear sky
426,Gondanglegi,ID,-7.7479,112.0132,297.61,91,93,4.34,overcast clouds
427,Zhangjiakou,CN,40.81,114.8794,288.78,70,85,3.72,overcast clouds
428,La Palma,US,33.8464,-118.0467,294.16,77,100,2.06,overcast clouds
429,Hami,CN,42.8,93.45,283.62,19,100,9.18,overcast clouds
430,Langxiang,CN,46.95,128.8833,279.66,96,92,1.1,overcast clouds
431,Capanema,BR,-1.1958,-47.1808,308.32,39,72,3.33,broken clouds
432,Ozernovskiy,RU,51.5,156.5167,279.88,88,100,5.0,light rain
433,Aripuana,BR,-9.1667,-60.6333,308.36,36,23,2.36,few clouds
434,Manzhouli,CN,49.6,117.4333,278.83,78,100,8.07,overcast clouds
435,Andenes,NO,69.3143,16.1194,279.22,61,0,4.12,clear sky
436,Tuatapere,NZ,-46.1333,167.6833,274.66,93,24,1.8,few clouds
437,Muli,MV,2.9167,73.5667,300.97,77,100,8.08,overcast clouds
438,Bosaso,SO,11.2842,49.1816,303.36,67,15,2.41,few clouds
439,Westport,US,41.1415,-73.3579,287.19,86,100,6.17,light rain
440,Verkhnyaya Inta,RU,65.9811,60.3094,275.94,71,100,2.09,overcast clouds
441,Sur,OM,22.5667,59.5289,302.04,69,1,4.35,clear sky
442,Asgabat,TM,37.95,58.3833,296.07,23,20,1.03,few clouds
443,Taltal,CL,-25.4,-70.4833,289.93,66,9,2.06,clear sky
444,Lillooet,CA,50.6856,-121.942,291.06,68,6,0.38,clear sky
445,Havre-Saint-Pierre,CA,50.2334,-63.5986,285.35,40,0,4.63,clear sky
446,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,298.2,41,0,2.7,clear sky
447,Mitchell,US,43.7094,-98.0298,293.0,45,0,5.66,clear sky
448,Solnechnyy,RU,50.7214,136.6319,276.7,90,6,2.06,clear sky
449,Dingle,PH,10.9995,122.6711,298.17,89,36,3.01,scattered clouds
450,Tiarei,PF,-17.5333,-149.3333,295.16,72,46,3.57,scattered clouds
451,Yevlax,AZ,40.6089,47.1492,300.14,47,0,2.57,clear sky
452,Kirovsk,UA,48.6375,38.6428,295.12,54,100,3.27,overcast clouds
453,Deputatskiy,RU,69.3,139.9,259.6,96,92,1.9,overcast clouds
454,Wharton,US,29.3116,-96.1027,297.56,53,0,3.09,clear sky
455,Zatoka,UA,46.0725,30.4654,294.3,75,100,5.73,overcast clouds
456,Tomatlan,MX,19.9333,-105.25,298.64,80,100,0.51,overcast clouds
457,Sudzha,RU,51.1976,35.2726,290.88,77,99,4.17,overcast clouds
458,De-Kastri,RU,51.4667,140.7833,275.64,72,0,1.87,clear sky
459,Palasa,IN,18.7667,84.4167,299.5,82,24,2.59,few clouds
460,Praia,CV,14.9215,-23.5087,302.45,61,75,6.69,broken clouds
461,Riyadh,SA,24.6877,46.7219,307.23,10,0,2.47,clear sky
462,Komsomolskiy,UZ,40.4272,71.7189,292.55,27,97,1.03,overcast clouds
463,Minsk,BY,53.9,27.5667,284.01,84,98,3.29,overcast clouds
464,Corrente,BR,-3.7367,-43.3394,309.55,31,32,2.42,scattered clouds
465,Staroye Drozhzhanoye,RU,54.7266,47.5677,286.88,77,100,5.36,overcast clouds
466,Bambanglipuro,ID,-7.95,110.2833,298.31,88,81,2.85,broken clouds
467,Dali,CN,25.7,100.1833,289.71,92,57,1.44,broken clouds
468,Adamovka,RU,51.5223,59.9396,278.83,48,100,3.39,overcast clouds
469,Sangar,RU,63.9242,127.4739,267.1,91,55,0.78,broken clouds
470,San-Pedro,CI,4.7485,-6.6363,298.51,90,90,5.35,moderate rain
471,Amparafaravola,MG,-17.5833,48.2167,293.01,54,0,4.4,clear sky
472,Majene,ID,-3.5403,118.9707,299.08,86,99,0.99,overcast clouds
473,Astoria,US,46.1879,-123.8313,289.21,90,0,3.58,clear sky
474,Pocatello,US,42.8713,-112.4455,283.52,87,75,0.45,broken clouds
