,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
475,Alice Springs,AU,-23.7,133.8833,292.71,31,100,3.6,overcast clouds
476,Necochea,AR,-38.5473,-58.7368,293.04,44,59,3.91,broken clouds
477,Maun,BW,-19.9833,23.4167,310.13,10,0,8.23,clear sky
478,Thinadhoo,MV,0.5333,72.9333,301.15,74,38,6.78,scattered clouds
479,Bilma,NE,18.6853,12.9164,313.44,14,37,5.6,scattered clouds
480,Yinchuan,CN,38.4681,106.2731,296.92,40,3,1.18,clear sky
481,Bitung,ID,1.4451,125.1824,298.62,78,66,0.46,broken clouds
482,Beringovskiy,RU,63.05,179.3167,277.86,88,100,12.96,overcast clouds
483,Potiskum,NG,11.7091,11.0694,307.87,35,17,3.65,few clouds
484,Delta,NG,5.5,6.0,300.24,80,98,2.82,moderate rain
485,Charlestown,AU,-32.95,151.6667,284.74,94,77,0.89,broken clouds
486,Ipira,BR,-12.1583,-39.7372,300.88,52,81,4.12,broken clouds
487,Coihaique,CL,-45.5752,-72.0662,283.49,50,0,0.0,clear sky
488,Humberto De Campos,BR,-2.5983,-43.4611,307.54,40,23,4.21,few clouds
489,Burnie,AU,-41.0667,145.9167,280.88,81,1,2.38,clear sky
490,Calabozo,VE,8.9242,-67.4293,303.78,60,16,1.32,few clouds
491,Rio Grande,BR,-32.035,-52.0986,292.21,79,49,4.95,scattered clouds
492,Minab,IR,27.1467,57.0801,303.82,67,0,2.5,clear sky
493,Filadelfia,US,39.9523,-75.1638,287.29,94,100,7.2,overcast clouds
494,Snasa,NO,64.2457,12.3778,287.82,71,100,5.47,overcast clouds
495,Panzos,GT,15.4,-89.6667,297.66,81,97,1.02,overcast clouds
496,Roma,US,43.2128,-75.4557,289.66,72,100,0.45,overcast clouds
497,Akyab,MM,20.15,92.9,300.03,85,99,4.35,very heavy rain
498,Port Blair,IN,11.6667,92.75,300.17,83,75,2.57,mist
499,Carlyle,US,38.6103,-89.3726,291.05,70,3,2.24,clear sky
500,Shache,CN,38.4167,77.2406,295.53,20,100,3.87,overcast clouds
501,Mezen,RU,65.8522,44.24,278.42,97,100,2.69,light rain
502,Alta Floresta,BR,-9.8756,-56.0861,307.05,46,0,1.54,clear sky
503,Zhoucheng,CN,35.9122,116.3117,295.21,95,93,1.73,moderate rain
504,Sungaipenuh,ID,-2.0833,101.3833,292.25,96,98,0.68,overcast clouds
505,Viedma,AR,-40.8135,-62.9967,294.57,36,0,6.35,clear sky
506,Geraldton,AU,-28.7667,114.6,290.38,82,100,4.63,overcast clouds
507,Wanning,CN,18.8003,110.3967,298.86,89,99,0.41,overcast clouds
508,Alness,GB,57.696,-4.2551,287.98,73,29,6.89,scattered clouds
509,Mugango,TZ,-1.6833,33.7,298.2,56,90,1.81,overcast clouds
510,Camana,PE,-16.6228,-72.7111,292.48,65,28,4.43,scattered clouds
511,Karabuk,TR,41.2049,32.6277,297.67,51,0,1.75,clear sky
512,Haflong,IN,25.1833,93.0333,296.48,98,95,0.14,overcast clouds
513,Hurghada,EG,27.2574,33.8129,304.19,50,0,3.35,clear sky
514,Mogadouro,PT,41.3403,-6.7119,298.29,24,19,2.89,few clouds
515,Uruzgan,AF,32.8333,66.0,295.33,12,0,2.32,clear sky
516,Hillsborough,US,37.5741,-122.3794,289.03,91,75,2.57,mist
517,Caluquembe,AO,-13.7833,14.6833,305.07,13,45,3.74,scattered clouds
518,Baft,IR,29.234,56.6057,293.55,12,0,4.6,clear sky
519,Saint-Pierre,RE,-21.3393,55.4781,294.97,71,40,7.2,scattered clouds
520,Kenai,US,60.5544,-151.2583,277.64,98,0,3.6,clear sky
521,Freeport,US,40.6576,-73.5832,287.02,88,100,7.2,heavy intensity rain
522,Jaque,PA,7.5175,-78.1703,297.2,95,100,2.52,heavy intensity rain
523,Kathu,TH,7.9178,98.3332,303.01,84,100,5.98,overcast clouds
524,Nogales,MX,31.3086,-110.9422,293.84,88,75,0.0,broken clouds
525,Chicama,PE,-7.8447,-79.1469,287.45,68,71,2.9,broken clouds
526,Cap Malheureux,MU,-19.9842,57.6142,294.52,68,1,1.34,clear sky
527,Kalabo,ZM,-14.97,22.6814,308.88,7,11,5.62,few clouds
528,Frunze,UA,48.6686,38.7544,295.72,55,100,3.17,overcast clouds
529,Ranong,TH,9.9658,98.6348,299.22,89,99,4.05,overcast clouds
530,Ughelli,NG,5.4899,6.0074,300.24,80,98,2.82,moderate rain
531,Bundaberg,AU,-24.85,152.35,289.38,95,21,1.34,few clouds
532,Sao Felix Do Xingu,BR,-6.6447,-51.995,310.78,28,41,2.3,scattered clouds
533,Broken Hill,AU,-31.95,141.4333,287.34,58,2,4.85,clear sky
534,Knysna,ZA,-34.0363,23.0471,290.84,67,74,2.77,broken clouds
535,Tupi Paulista,BR,-21.3811,-51.5706,299.99,55,7,2.7,clear sky
536,Lahaina,US,20.8783,-156.6825,298.6,85,3,2.03,clear sky
537,Warrnambool,AU,-38.3833,142.4833,280.79,86,0,3.98,clear sky
538,Falmouth,GB,50.1544,-5.0711,290.74,88,20,5.14,few clouds
539,Takoradi,GH,4.8845,-1.7554,298.97,83,54,5.78,light rain
540,Hervey Bay,AU,-25.2986,152.8535,290.38,88,8,6.71,clear sky
541,Sal Rei,CV,16.1833,-22.9167,302.26,65,75,8.75,broken clouds
542,Boralday,KZ,43.3578,76.8594,279.07,28,40,2.0,smoke
543,Oussouye,SN,12.485,-16.5469,307.25,69,100,2.18,moderate rain
544,Starkville,US,33.4504,-88.8184,292.97,52,0,2.57,clear sky
545,Sai Buri,TH,6.7013,101.6168,297.93,85,86,3.0,overcast clouds
546,Vanavara,RU,60.34,102.2797,270.79,72,100,1.27,overcast clouds
547,Kodinsk,RU,58.6881,99.1844,272.01,73,100,1.44,overcast clouds
548,Lusambo,CD,-4.9667,23.45,299.87,64,78,2.56,light rain
549,Bowen,AU,-20.0167,148.2333,295.3,69,89,3.78,overcast clouds
550,Matehuala,MX,23.65,-100.65,290.13,57,0,0.91,clear sky
551,Usinsk,RU,65.9939,57.5281,275.66,95,100,8.82,moderate rain
552,Kotka,FI,60.4664,26.9458,284.74,73,24,3.98,few clouds
553,Monrovia,LR,6.3005,-10.7969,301.02,84,99,5.26,light rain
554,Andijon,UZ,40.7821,72.3442,291.75,32,86,1.67,overcast clouds
555,Anda,CN,46.4,125.3167,282.87,66,100,3.56,overcast clouds
556,Rorvik,NO,64.8621,11.2373,288.14,58,96,3.6,overcast clouds
557,Constitucion,CL,-35.3333,-72.4167,291.13,60,92,1.97,overcast clouds
558,Paka,MY,4.6374,103.4368,299.11,89,77,0.0,broken clouds
559,Hay River,CA,60.8156,-115.7999,285.14,82,75,2.57,broken clouds
560,Balkanabat,TM,39.5108,54.3671,299.03,16,5,5.32,clear sky
561,Aquiraz,BR,-3.9014,-38.3911,304.2,51,19,7.53,few clouds
562,Makakilo City,US,21.3469,-158.0858,296.73,81,0,2.57,clear sky
563,Nemuro,JP,43.3236,145.575,290.56,88,4,5.91,clear sky
564,Kiama,AU,-34.6833,150.8667,285.37,93,93,1.87,light rain
565,Husavik,IS,66.0449,-17.3389,281.62,90,100,8.75,overcast clouds
566,Florence,IT,43.7667,11.25,294.7,70,20,6.69,few clouds
567,Smoky Lake,CA,54.1169,-112.4686,281.24,100,1,3.09,clear sky
568,Luganville,VU,-15.5333,167.1667,297.75,81,11,0.89,few clouds
569,Kedougou,SN,12.5579,-12.1743,302.47,61,40,2.06,scattered clouds
570,Kojnare,BG,43.35,24.1333,296.21,65,100,2.69,overcast clouds
571,Dillenburg,DE,50.7333,8.2833,288.7,83,75,5.66,broken clouds
572,Tutoia,BR,-2.7619,-42.2744,302.85,60,14,7.54,few clouds
573,Unecha,RU,52.8459,32.6739,286.46,85,100,5.34,overcast clouds
574,Warmbad,NA,-28.45,18.7333,304.44,7,31,3.61,scattered clouds
575,Charters Towers,AU,-20.1,146.2667,292.04,71,93,3.56,overcast clouds
576,Lavrentiya,RU,65.5833,-171.0,275.27,78,22,8.01,few clouds
577,Araouane,ML,18.9048,-3.5265,310.54,20,32,2.22,scattered clouds
578,Kuandian,CN,40.7286,124.7847,289.5,94,100,0.6,moderate rain
579,Calbuco,CL,-41.768,-73.1273,286.71,73,26,6.39,scattered clouds
580,Salinopolis,BR,-0.6136,-47.3561,302.9,64,61,6.08,broken clouds
581,Santa Rosalia,MX,27.3167,-112.2833,300.28,39,0,1.43,clear sky
582,Bikin,RU,46.8161,134.26,280.37,92,21,1.0,few clouds
583,Kpandu,GH,6.9954,0.2931,298.55,84,100,2.4,overcast clouds
584,Clarence Town,AU,-32.5833,151.7833,287.51,87,93,0.7,overcast clouds
585,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,304.76,29,4,2.24,clear sky
586,Vao,NC,-22.6667,167.4833,294.92,68,100,5.36,overcast clouds
587,Bhuj,IN,23.2667,69.6667,300.61,71,5,6.0,clear sky
588,Jumla,NP,29.2747,82.1838,287.23,92,68,1.0,broken clouds
589,Casablanca,MA,33.5928,-7.6192,301.27,47,0,6.17,clear sky
590,Acapulco,MX,16.8634,-99.8901,300.05,83,40,2.57,scattered clouds
591,Darasun,RU,51.6667,114.0,271.57,56,27,5.85,scattered clouds
592,Ketchikan,US,55.3422,-131.6461,286.41,94,100,9.77,moderate rain
593,Campoverde,PE,-8.4753,-74.8058,299.98,73,100,0.99,overcast clouds
594,Fort Nelson,CA,58.8053,-122.7002,278.92,87,75,0.0,broken clouds
595,Springs,ZA,-26.25,28.4,302.94,38,13,2.14,few clouds
596,San Patricio,US,28.017,-97.5169,300.32,38,0,4.19,clear sky
597,Insar,RU,53.8653,44.3738,287.81,90,100,6.64,overcast clouds
598,Burdur,TR,37.7203,30.2908,301.54,26,0,6.69,clear sky
599,Kirakira,SB,-10.4544,161.9205,298.8,84,13,1.93,few clouds
600,Krasnyy Yar,RU,46.5331,48.3456,294.11,59,73,2.97,broken clouds
601,Denpasar,ID,-8.65,115.2167,298.96,100,40,1.54,scattered clouds
602,Golubitskaya,RU,45.3222,37.2822,294.38,83,74,4.22,broken clouds
603,Jibuti,DJ,11.5,42.5,303.96,41,34,4.53,scattered clouds
604,Umm Kaddadah,SD,13.6017,26.6876,308.81,22,58,3.28,broken clouds
605,Turukhansk,RU,65.8167,87.9833,272.03,82,100,2.8,overcast clouds
606,Lasa,IT,46.6166,10.7002,287.64,85,92,1.44,overcast clouds
607,Sicamous,CA,50.8331,-118.9856,281.69,66,25,0.15,scattered clouds
608,Ustka,PL,54.5805,16.8619,286.84,67,100,7.88,light rain
609,Yerbogachen,RU,61.2767,108.0108,269.46,78,93,1.69,overcast clouds
610,Zemio,CF,5.0314,25.1361,298.66,76,54,0.98,broken clouds
611,Elko,US,41.0002,-115.5012,281.28,64,3,2.24,clear sky
612,Udalguri,IN,26.7667,92.1333,299.75,74,38,2.21,scattered clouds
613,Bafoulabe,ML,13.8065,-10.8321,298.75,78,100,1.02,overcast clouds
614,Baijiantan,CN,45.6333,85.1833,281.87,42,2,3.01,clear sky
615,Tateyama,JP,34.9833,139.8667,294.87,82,13,3.97,few clouds
616,Fairbanks,US,64.8378,-147.7164,279.72,89,100,2.06,overcast clouds
617,Tahe,CN,52.3333,124.7333,276.16,91,100,1.92,moderate rain
618,Manaure,CO,11.7751,-72.4445,303.94,60,100,3.91,overcast clouds
619,Koungheul,SN,13.9833,-14.8,305.89,55,72,2.66,broken clouds
620,Bereda,ES,43.2686,-7.5406,298.38,66,61,2.07,broken clouds
621,Kindersley,CA,51.4668,-109.1682,282.16,93,20,4.63,few clouds
622,Kendal,GB,54.3268,-2.7476,289.03,83,40,7.69,scattered clouds
623,Pontianak,ID,-0.0333,109.3333,297.14,100,75,1.54,broken clouds
624,Kalmunai,LK,7.4167,81.8167,301.57,69,91,1.31,overcast clouds
625,Lamu,KE,-2.2717,40.902,299.27,76,27,6.03,scattered clouds
626,Poopo,BO,-18.3667,-66.9667,285.58,23,1,3.37,clear sky
627,Salisbury,GB,51.0693,-1.7957,292.57,60,20,8.23,few clouds
628,Plettenberg Bay,ZA,-34.0527,23.3716,288.79,73,67,1.93,broken clouds
629,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,277.48,81,75,1.0,broken clouds
630,Hasaki,JP,35.7333,140.8333,293.37,75,1,5.5,clear sky
631,Marawi,PH,7.9986,124.2928,293.87,95,97,0.22,overcast clouds
632,Buta,CD,2.7858,24.73,299.19,73,80,1.52,light rain
633,Acajutla,SV,13.5928,-89.8275,301.77,61,95,1.19,overcast clouds
634,Malakal,SS,9.5334,31.6605,298.94,77,19,1.12,few clouds
635,La Ronge,CA,55.1001,-105.2842,282.27,81,40,6.17,scattered clouds
636,Xinmin,CN,41.9908,122.8253,289.77,87,100,2.06,overcast clouds
637,Kabompo,ZM,-13.5927,24.2008,304.44,12,72,2.73,broken clouds
638,Komsomolets,KZ,53.7453,62.0708,278.11,38,80,3.61,broken clouds
639,Oum Hadjer,TD,13.2954,19.6966,309.48,26,47,1.06,scattered clouds
640,Hailar,CN,49.2,119.7,281.57,89,100,4.87,overcast clouds
641,Carballo,ES,43.213,-8.691,293.83,85,74,2.85,broken clouds
642,Mecca,SA,21.4267,39.8261,304.05,47,0,3.31,clear sky
643,Nurlat,RU,54.4277,50.8051,282.11,79,51,3.18,broken clouds
644,Tabou,CI,4.423,-7.3528,298.12,88,83,5.02,light rain
645,Gravdal,NO,68.1214,13.5031,281.7,62,6,4.03,clear sky
646,Nagykallo,HU,47.8749,21.8408,290.03,74,100,2.86,overcast clouds
647,Marang,MY,5.2056,103.2059,299.1,82,89,2.86,overcast clouds
648,Half Moon Bay,US,37.4636,-122.4286,289.72,91,100,2.57,mist
649,Diapaga,BF,12.0708,1.7889,303.17,59,56,3.81,broken clouds
650,Fukue,JP,32.6881,128.8419,296.15,64,5,1.65,clear sky
651,Oksfjord,NO,70.2396,22.3479,278.25,76,10,3.5,clear sky
652,Puro,PH,12.4841,123.3827,300.01,85,10,4.22,clear sky
653,Santa Fe,AR,-31.6333,-60.7,298.66,41,2,1.79,clear sky
654,Flin Flon,CA,54.7682,-101.865,280.06,81,100,1.54,overcast clouds
655,Wukari,NG,7.85,9.7833,302.04,72,95,1.28,overcast clouds
656,Starobaltachevo,RU,56.0013,55.9213,280.17,70,62,4.46,broken clouds
657,Santa Isabel,BR,-23.3156,-46.2214,295.76,77,98,1.55,overcast clouds
658,Tezu,IN,27.9167,96.1667,298.52,72,1,1.79,clear sky
659,Kovdor,RU,67.5662,30.4758,274.66,99,100,1.77,light snow
660,Mananjary,MG,-21.2167,48.3333,294.06,79,0,3.47,clear sky
661,Mlonggo,ID,-6.5333,110.7,300.59,75,100,2.3,overcast clouds
662,Stromness,GB,58.965,-3.296,285.3,81,100,6.26,overcast clouds
663,Erenhot,CN,43.6475,111.9767,291.12,39,23,2.84,few clouds
664,Lakhipur,IN,26.0299,90.3041,301.13,76,86,0.26,overcast clouds
665,Wewak,PG,-3.5534,143.6268,300.13,80,68,3.17,broken clouds
666,Alyangula,AU,-13.8483,136.4192,298.49,67,22,2.36,few clouds
667,Ust-Maya,RU,60.4167,134.5333,267.78,80,8,0.22,clear sky
668,Fresno,US,36.6666,-119.8343,292.38,59,0,0.0,clear sky
669,Mount Pleasant,US,32.7941,-79.8626,295.37,72,20,4.12,few clouds
670,Semporna,MY,4.4818,118.6112,300.0,82,86,1.34,overcast clouds
671,Lumeje,AO,-11.55,20.7833,304.23,20,48,3.28,scattered clouds
672,Skjervoy,NO,70.0311,20.9714,275.15,61,4,5.27,clear sky
673,Cozumel,MX,20.5083,-86.9458,301.19,69,0,4.12,clear sky
674,Manokwari,ID,-0.8667,134.0833,298.9,77,57,1.35,broken clouds
675,Mirnyy,RU,62.5353,113.9611,268.84,79,96,0.89,overcast clouds
676,Shelbyville,US,35.4834,-86.4603,291.14,58,0,4.12,clear sky
677,Tchollire,CM,8.4022,14.1698,301.08,77,90,0.47,light rain
678,Barcelos,PT,41.5388,-8.6151,298.66,55,27,2.65,scattered clouds
679,Tazovskiy,RU,67.4667,78.7,272.05,75,99,5.29,overcast clouds
680,Tacuarembo,UY,-31.7333,-55.9833,292.89,58,26,2.98,scattered clouds
681,Yuanping,CN,38.7153,112.7575,288.71,86,100,0.61,overcast clouds
682,Mujiayingzi,CN,42.1167,118.7833,288.05,78,100,2.29,overcast clouds
683,Paradise Valley,US,33.5312,-111.9427,301.95,47,0,3.09,clear sky
684,Kaeo,NZ,-35.1,173.7833,285.55,96,88,2.53,overcast clouds
685,Batemans Bay,AU,-35.7167,150.1833,283.02,91,96,1.2,overcast clouds
686,Carauari,BR,-4.8828,-66.8958,307.09,42,100,1.9,light rain
687,Maniitsoq,GL,65.4167,-52.9,275.1,65,70,0.46,broken clouds
688,Batagay,RU,67.6333,134.6333,267.62,96,100,0.16,overcast clouds
689,Hudson Bay,CA,52.85,-102.3842,284.89,48,41,2.58,scattered clouds
690,Tubigan,PH,8.5322,124.3122,296.98,81,90,2.32,overcast clouds
691,Craig,US,40.5153,-107.5464,281.7,87,100,5.14,overcast clouds
692,Sherman,US,33.6357,-96.6089,296.93,45,0,3.09,clear sky
693,Sirna,RO,44.8,25.95,300.06,58,100,3.16,overcast clouds
694,Rostock,DE,54.0887,12.1405,288.69,87,90,7.18,overcast clouds
695,Palana,RU,59.1167,159.9667,275.51,90,100,3.2,light rain
696,Moramanga,MG,-18.9333,48.2,287.08,84,0,1.79,clear sky
697,Lumut,MY,4.2323,100.6298,300.16,78,20,1.03,few clouds
698,Namibe,AO,-15.1961,12.1522,297.5,73,40,5.66,scattered clouds
699,Sinnamary,GF,5.3833,-52.95,303.68,64,72,4.88,broken clouds
700,Oktyabrskiy,RU,54.4815,53.471,282.39,57,76,5.33,broken clouds
701,Bam,IR,29.106,58.357,301.26,12,0,4.12,clear sky
702,Plattsburgh,US,44.6995,-73.4529,291.13,68,0,0.0,clear sky
703,Coleraine,GB,55.1333,-6.6667,287.1,75,5,9.12,clear sky
704,Yagodnoye,RU,62.55,149.6667,264.84,96,100,1.48,overcast clouds
705,Havoysund,NO,70.9963,24.6622,279.28,66,62,4.79,broken clouds
706,Labytnangi,RU,66.6572,66.4183,273.07,67,94,3.51,overcast clouds
707,La Baule-Escoublac,FR,47.2922,-2.364,290.96,97,100,6.69,overcast clouds
708,Sobolevo,RU,54.4299,31.8996,283.65,94,100,6.22,overcast clouds
709,Slavuta,UA,50.3016,26.8651,286.73,96,98,2.35,light rain
710,Myurego,RU,42.4109,47.693,289.96,66,10,1.7,clear sky
711,Razdolinsk,RU,58.4211,94.6658,272.29,81,100,1.56,overcast clouds
712,Kargasok,RU,59.0556,80.8572,272.59,75,99,2.26,overcast clouds
